update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
245,0.07546532899141312,0.0006579901091754436,5.165092945098877,0.004518682602792978,0.10198169201612473,0.7253022193908691,0.7483643293380737,0.0013130534207448363,4.150716781616211,0.33954381942749023,0.6747602224349976,0.12053972482681274,0.03125,5.615577697753906,0.3250824809074402
246,0.07442330569028854,0.0007111768936738372,5.0129475593566895,0.0074026077054440975,0.07879369705915451,0.7332615852355957,0.5621379613876343,0.0008742072968743742,3.5998449325561523,0.2472250759601593,0.6647332310676575,0.12244311720132828,0.04296875,6.024308681488037,0.33511510491371155
247,0.07428476959466934,0.0006259940564632416,4.942042350769043,0.004516959190368652,0.13980892300605774,0.7324976325035095,1.0932073593139648,0.0013149476144462824,3.5395846366882324,0.32688677310943604,0.6461737155914307,0.15425914525985718,0.03515625,5.700507640838623,0.3536834716796875
248,0.0857609361410141,0.0010329936631023884,5.049083232879639,0.006838995963335037,0.14507493376731873,0.7289350032806396,1.1735470294952393,0.01256527192890644,10.849964141845703,0.41770756244659424,0.6173171401023865,0.20940297842025757,0.03515625,5.8380537033081055,0.38254982233047485
249,0.07662799954414368,0.0005912182969041169,4.96562385559082,0.005857929587364197,0.13812372088432312,0.7286476492881775,1.2061660289764404,0.002142216544598341,5.038849353790283,0.29924240708351135,0.6391420364379883,0.19616854190826416,0.0234375,5.197469711303711,0.3607160449028015
250,0.07469318062067032,0.0005948838079348207,4.925341606140137,0.0040669310837984085,0.10606931895017624,0.7323588132858276,1.0403457880020142,0.0011588239576667547,3.2290730476379395,0.3001334071159363,0.6450551152229309,0.16887368261814117,0.0390625,5.748288154602051,0.35480159521102905
251,0.07516812533140182,0.0006311722681857646,5.0192551612854,0.007092551793903112,0.18214702606201172,0.7269986867904663,1.5681284666061401,0.00183626520447433,5.383411407470703,0.2991032302379608,0.6292299032211304,0.19020524621009827,0.03515625,5.31375789642334,0.37063318490982056
252,0.07433567941188812,0.0006292111938819289,5.097951889038086,0.0051130810752511024,0.15777726471424103,0.7257200479507446,1.0806739330291748,0.0011516623198986053,4.456000328063965,0.28661227226257324,0.646923303604126,0.15583230555057526,0.03515625,5.649421215057373,0.3529326021671295
253,0.07548613101243973,0.0006024229805916548,4.976016044616699,0.006200222764164209,0.08576367795467377,0.7275189161300659,0.7035676836967468,0.002145980717614293,5.660338878631592,0.279031902551651,0.6292605400085449,0.19226685166358948,0.0234375,5.308563232421875,0.3706030249595642
254,0.07420266419649124,0.0006420178106054664,4.944108009338379,0.006728313863277435,0.10649360716342926,0.731289267539978,0.9394969344139099,0.0014243553159758449,4.062448024749756,0.3447846472263336,0.6232050657272339,0.19184723496437073,0.02734375,5.795618057250977,0.37666070461273193
255,0.07544377446174622,0.0005761320935562253,4.896766662597656,0.005905697122216225,0.15335987508296967,0.7324439287185669,1.1802326440811157,0.002358662663027644,4.192027568817139,0.5056518316268921,0.6273566484451294,0.19172076880931854,0.04296875,5.542949676513672,0.37250804901123047
256,0.09156326949596405,0.0010393650736659765,5.12789249420166,0.007264977321028709,0.20010891556739807,0.7239412069320679,1.5905156135559082,0.01652500033378601,13.052774429321289,0.45936110615730286,0.6012054085731506,0.2775883376598358,0.015625,5.174829483032227,0.39866501092910767
257,0.0861586332321167,0.00100789126008749,5.029670715332031,0.005521067418158054,0.11744556576013565,0.7285419702529907,0.9180765151977539,0.009876401163637638,8.629451751708984,0.4655534625053406,0.5861462950706482,0.336262583732605,0.02734375,5.611359119415283,0.41372886300086975
258,0.07989609986543655,0.0006332923658192158,4.9791131019592285,0.006378207355737686,0.1413002610206604,0.730729341506958,1.1153175830841064,0.007267750333994627,7.649309158325195,0.29887184500694275,0.6343109607696533,0.16738882660865784,0.0390625,5.99906063079834,0.3655507564544678
259,0.08551743626594543,0.0008983478765003383,5.322196006774902,0.006068898364901543,0.1746119260787964,0.7210696935653687,1.384597659111023,0.009689057245850563,8.14003849029541,0.47624829411506653,0.6676630973815918,0.16371342539787292,0.046875,5.295681953430176,0.33217543363571167
260,0.07701811194419861,0.0005838320939801633,5.008273124694824,0.009674875065684319,0.13795031607151031,0.7287899851799011,1.012171745300293,0.003265314269810915,6.797625541687012,0.22642332315444946,0.650540828704834,0.15112167596817017,0.03125,5.813401222229004,0.34931349754333496
261,0.07759776711463928,0.0004981702659279108,4.95603609085083,0.005600276403129101,0.16431507468223572,0.7280123829841614,1.427018165588379,0.0037713581696152687,6.4224934577941895,0.2281748652458191,0.6465064287185669,0.16932561993598938,0.05078125,5.245396614074707,0.3533499240875244
262,0.0927659347653389,0.0012352567864581943,5.182858467102051,0.006117749959230423,0.16472724080085754,0.725368082523346,0.9963291883468628,0.017579680308699608,11.898216247558594,0.6254816651344299,0.5988298058509827,0.2864183783531189,0.03125,5.488275527954102,0.4010413885116577
263,0.07633547484874725,0.00046248998842202127,5.157846927642822,0.004067007452249527,0.19882631301879883,0.7229275703430176,1.9947590827941895,0.0016735534882172942,4.191914081573486,0.36003565788269043,0.6819267868995667,0.11847565323114395,0.01171875,4.94343900680542,0.317910760641098
264,0.08187911659479141,0.0008877543732523918,4.974081993103027,0.005600736942142248,0.13119500875473022,0.7312196493148804,0.9095364809036255,0.009403439238667488,8.43868637084961,0.428844690322876,0.6203734874725342,0.19223850965499878,0.046875,6.016208648681641,0.37949344515800476
265,0.0744679719209671,0.000535437895450741,4.933105945587158,0.006051947362720966,0.15471704304218292,0.7300451993942261,1.2015799283981323,0.0015606768429279327,4.966012001037598,0.2392105758190155,0.6380009651184082,0.16682761907577515,0.02734375,5.5736823081970215,0.36185964941978455
266,0.0843806117773056,0.0008151170914061368,4.975165367126465,0.006825708784162998,0.10605468600988388,0.7292678356170654,0.7253032922744751,0.0105294119566679,9.56391429901123,0.47709739208221436,0.6163648962974548,0.22575192153453827,0.01953125,5.362555027008057,0.38350313901901245
267,0.08181600272655487,0.0008177410927601159,4.972673416137695,0.005135356914252043,0.15552403032779694,0.7298393845558167,1.4293510913848877,0.009154045023024082,8.48367691040039,0.3909717798233032,0.6181520223617554,0.20175805687904358,0.03125,5.671290874481201,0.3817158341407776
268,0.07537389546632767,0.00044180810800753534,5.0599565505981445,0.005729298107326031,0.13294798135757446,0.725731611251831,0.8378614783287048,0.001115742838010192,3.638845920562744,0.2633896470069885,0.6713738441467285,0.12830594182014465,0.03125,5.343101978302002,0.3284701704978943
269,0.08349673449993134,0.0007497195620089769,5.053371906280518,0.007345446385443211,0.17345890402793884,0.7267745137214661,1.2919976711273193,0.010038375854492188,8.790620803833008,0.4359420835971832,0.6389173865318298,0.17214317619800568,0.0234375,5.638830184936523,0.3609413802623749
270,0.0772741287946701,0.0004183490527793765,4.929398059844971,0.00532576534897089,0.1870962679386139,0.7291605472564697,1.522774577140808,0.0026007178239524364,5.807057857513428,0.25028908252716064,0.655228853225708,0.16984893381595612,0.015625,5.089394569396973,0.3446229100227356
271,0.08435434103012085,0.0008378705242648721,4.8946452140808105,0.006963061168789864,0.07020143419504166,0.73187255859375,0.3232535421848297,0.010906971991062164,9.480961799621582,0.5407425165176392,0.606718897819519,0.2365562617778778,0.03515625,5.818630218505859,0.3931525945663452
272,0.07433810085058212,0.0004919528728350997,4.985103607177734,0.0037344179581850767,0.14962512254714966,0.728948175907135,1.2741203308105469,0.0010532595915719867,4.247493743896484,0.26753127574920654,0.660821795463562,0.13363274931907654,0.046875,6.106443405151367,0.3390284776687622
273,0.08157190680503845,0.000802692782599479,5.143280982971191,0.00470008747652173,0.23315876722335815,0.7241722345352173,2.51078462600708,0.008657597936689854,7.98635196685791,0.43752819299697876,0.6409792304039001,0.16211135685443878,0.01171875,5.535660743713379,0.358879029750824
274,0.07391110807657242,0.000533863203600049,4.948342800140381,0.004793370142579079,0.12479031831026077,0.7304661870002747,0.8165533542633057,0.0009222958469763398,3.9755334854125977,0.22204308211803436,0.6532026529312134,0.14058104157447815,0.0390625,6.084798336029053,0.34665122628211975
275,0.07498441636562347,0.0004060299543198198,5.006755828857422,0.0037714303471148014,0.1661818027496338,0.7249794006347656,0.9898192882537842,0.0007908364059403539,3.4321305751800537,0.22757519781589508,0.6644070148468018,0.14507855474948883,0.01953125,5.097593784332275,0.3354407548904419
276,0.08539668470621109,0.0008641259628348053,5.101449966430664,0.013387990184128284,0.11264514923095703,0.725653886795044,0.698889970779419,0.012047369964420795,10.940013885498047,0.4686458110809326,0.6298578977584839,0.17530955374240875,0.01171875,5.934208393096924,0.37000471353530884
277,0.07428852468729019,0.00044606885057874024,5.027390956878662,0.004682940896600485,0.1482723206281662,0.7248169779777527,1.1555054187774658,0.001091185724362731,4.308714866638184,0.24600015580654144,0.6537996530532837,0.1443052440881729,0.01953125,5.569772720336914,0.34605395793914795
278,0.07458444684743881,0.0005062154377810657,5.040719985961914,0.0036233337596058846,0.1828906238079071,0.7239298224449158,1.529123067855835,0.0010799000738188624,4.602244853973389,0.2537044584751129,0.656376838684082,0.1470533013343811,0.01953125,5.704083442687988,0.34347498416900635
279,0.08425368368625641,0.0008862931281328201,4.9449992179870605,0.00936302449554205,0.12034383416175842,0.7278531789779663,0.9601492285728455,0.01114810910075903,10.411291122436523,0.524848997592926,0.6038918495178223,0.23028384149074554,0.03125,5.940835952758789,0.3959803581237793
280,0.07899202406406403,0.00040872025419957936,4.948455810546875,0.006169275380671024,0.17301726341247559,0.7255561947822571,1.691645622253418,0.004622521344572306,6.742209434509277,0.2414552867412567,0.6607046127319336,0.15118999779224396,0.02734375,5.408303737640381,0.339145302772522
281,0.0778484046459198,0.0004986337153241038,4.928028583526611,0.009612157009541988,0.15271352231502533,0.7276836633682251,1.4794495105743408,0.004778068512678146,8.323541641235352,0.2805446982383728,0.6351689696311951,0.16885271668434143,0.02734375,5.993477821350098,0.36469244956970215
282,0.07463765889406204,0.00042621372267603874,5.049619197845459,0.0031164437532424927,0.2443440556526184,0.7223621606826782,1.833723545074463,0.000948168511968106,4.077010154724121,0.25340038537979126,0.6542263627052307,0.15654686093330383,0.02734375,5.313355922698975,0.3456261157989502
283,0.08402712643146515,0.0007850737893022597,4.923603057861328,0.007137665990740061,0.169368714094162,0.7285361289978027,1.5141319036483765,0.010630477219820023,10.262067794799805,0.5133478045463562,0.611229419708252,0.22648830711841583,0.04296875,5.726597309112549,0.38864076137542725
284,0.08174073696136475,0.0007838818710297346,5.144838809967041,0.00481268297880888,0.1651560366153717,0.7216775417327881,1.4496197700500488,0.007949436083436012,7.938189506530762,0.42171645164489746,0.6229463815689087,0.21560454368591309,0.0234375,5.622192859649658,0.3769170343875885
285,0.07412363588809967,0.0005015559727326035,4.855731010437012,0.005397900007665157,0.0892021507024765,0.7302533388137817,0.5901253819465637,0.001533247297629714,5.2917938232421875,0.3197004795074463,0.6266771554946899,0.18464821577072144,0.03515625,5.926061630249023,0.3731876611709595
286,0.07560892403125763,0.0004215783264953643,5.1299638748168945,0.004407328553497791,0.19947074353694916,0.7198448181152344,1.7783617973327637,0.00124505371786654,4.064908027648926,0.2896718978881836,0.6712460517883301,0.1334412842988968,0.03125,5.546173572540283,0.3285973072052002
287,0.0735788345336914,0.00043501402251422405,4.89594841003418,0.004835672676563263,0.13170215487480164,0.7287380695343018,0.9756206274032593,0.001026646699756384,4.5962605476379395,0.22427494823932648,0.6356092691421509,0.1675439178943634,0.02734375,6.005439281463623,0.3642522692680359
288,0.0740031898021698,0.000451371306553483,4.895260334014893,0.005162629298865795,0.17166411876678467,0.7281415462493896,1.4913690090179443,0.0009616152965463698,3.732968330383301,0.2473895102739334,0.6397360563278198,0.16832590103149414,0.02734375,5.811197280883789,0.36012357473373413
289,0.07428234070539474,0.0003773930948227644,4.873205184936523,0.00511801615357399,0.1819782257080078,0.7273411154747009,1.414115071296692,0.001043566968291998,4.170356750488281,0.25091099739074707,0.6314849853515625,0.1893051117658615,0.0546875,5.459197998046875,0.368378221988678
290,0.07903800904750824,0.00039735331665724516,5.285617351531982,0.005996090359985828,0.2279076874256134,0.7156824469566345,1.473198413848877,0.0009541467297822237,4.424411296844482,0.19976714253425598,0.7097689509391785,0.1277630627155304,0.0234375,4.278222560882568,0.29003721475601196
291,0.07445789873600006,0.00040367242763750255,4.9457879066467285,0.006633764132857323,0.20818445086479187,0.7248397469520569,1.6665486097335815,0.001678977394476533,5.026216983795166,0.21493524312973022,0.6406587958335876,0.15857119858264923,0.046875,5.693640232086182,0.35920095443725586
292,0.09499054402112961,0.0011864289408549666,4.8914079666137695,0.007773150689899921,0.11924954503774643,0.7302799820899963,0.9129785895347595,0.016839630901813507,13.86513614654541,0.5940596461296082,0.563502848148346,0.4133475422859192,0.0546875,5.941608428955078,0.4363791346549988
293,0.0742911696434021,0.0004991019377484918,4.905474662780762,0.006892516277730465,0.14839689433574677,0.7295003533363342,1.1499454975128174,0.0017119577387347817,4.809348106384277,0.1984965205192566,0.6396390795707703,0.15552641451358795,0.0625,6.142602920532227,0.3602205812931061
294,0.07993678003549576,0.000830038741696626,5.030322074890137,0.0062082442454993725,0.07660423964262009,0.7270880937576294,0.43450987339019775,0.007749804295599461,7.745283603668213,0.4048572778701782,0.6133662462234497,0.19961030781269073,0.03125,6.289690017700195,0.38650286197662354
295,0.0789676383137703,0.0004298221319913864,4.8076677322387695,0.006805029697716236,0.13867595791816711,0.7323930859565735,0.8981927633285522,0.005158866290003061,7.296347141265869,0.2531534433364868,0.6314143538475037,0.19715790450572968,0.06640625,5.937795639038086,0.36844754219055176
296,0.07433772087097168,0.0004744021571241319,4.90247917175293,0.004080638289451599,0.1547134667634964,0.728242039680481,1.3012053966522217,0.0013009282993152738,5.281533241271973,0.2520879805088043,0.6339533925056458,0.1818212866783142,0.0390625,5.786287307739258,0.3659083843231201
297,0.08100143820047379,0.000564013491384685,4.968182563781738,0.009201920591294765,0.12711960077285767,0.7279475927352905,1.0519386529922485,0.007436184212565422,8.551579475402832,0.3130256235599518,0.6426053047180176,0.16430646181106567,0.078125,6.2801008224487305,0.35725241899490356
298,0.07574774324893951,0.0003977054147981107,5.089767932891846,0.004310052841901779,0.24149788916110992,0.721576452255249,1.7463891506195068,0.0013104637619107962,4.0208001136779785,0.28026047348976135,0.6579681634902954,0.16180312633514404,0.0390625,5.027213096618652,0.3418811857700348
299,0.07379675656557083,0.0004517031484283507,4.889468193054199,0.004409464541822672,0.1425865888595581,0.7291834354400635,1.0635054111480713,0.0010933824814856052,4.034710884094238,0.2613852918148041,0.6516685485839844,0.1392013281583786,0.04296875,6.147406578063965,0.34818604588508606
300,0.07353302836418152,0.0004360415623523295,4.929632186889648,0.0039603812620043755,0.16992956399917603,0.7287039756774902,1.4047503471374512,0.0008312199497595429,3.7950439453125,0.20827658474445343,0.645875096321106,0.15174901485443115,0.05078125,6.0030622482299805,0.3539818227291107
301,0.0809096097946167,0.0007510483846999705,4.917245388031006,0.004701361060142517,0.19498655200004578,0.7292571067810059,1.643211007118225,0.00826264452189207,8.36815357208252,0.4947819411754608,0.605141282081604,0.22874775528907776,0.0234375,5.771600246429443,0.3947310447692871
302,0.07493240386247635,0.0003782135609071702,4.943647384643555,0.003920439630746841,0.1272958368062973,0.7270991802215576,0.5707868337631226,0.0013374059926718473,4.654325485229492,0.2759486436843872,0.6453266143798828,0.17113657295703888,0.03125,5.218421459197998,0.35452979803085327
303,0.08366526663303375,0.000778040150180459,4.880557537078857,0.007820356637239456,0.10819472372531891,0.7312763929367065,0.9471205472946167,0.011293945834040642,10.423048973083496,0.4649982154369354,0.6132527589797974,0.2006119042634964,0.02734375,6.2998046875,0.38661691546440125
304,0.07534505426883698,0.0003793016367126256,4.968379020690918,0.006786874495446682,0.17131537199020386,0.7265588045120239,1.4593515396118164,0.0017241225577890873,4.578293800354004,0.2306547611951828,0.665056586265564,0.12645567953586578,0.05078125,6.102536678314209,0.3347921669483185
305,0.07937940210103989,0.0007627129089087248,4.947354316711426,0.0048284465447068214,0.14205285906791687,0.7292522192001343,1.04140305519104,0.007410259917378426,7.11627721786499,0.41773340106010437,0.6163159608840942,0.19251777231693268,0.04296875,6.201146125793457,0.38355258107185364
306,0.07930516451597214,0.0007834938587620854,4.923962593078613,0.004981665406376123,0.20714017748832703,0.7293036580085754,1.6810362339019775,0.007215820252895355,7.072813987731934,0.42267316579818726,0.6095839738845825,0.20795458555221558,0.05078125,6.285327434539795,0.3902866542339325
307,0.07463633269071579,0.00046787658357061446,4.98173713684082,0.004523571114987135,0.12293565273284912,0.7287073135375977,1.1005878448486328,0.0009406437166035175,4.366187572479248,0.21545328199863434,0.6549064517021179,0.152246356010437,0.04296875,6.062236309051514,0.3449448049068451
308,0.07346242666244507,0.0004396945587359369,4.965149402618408,0.0036136354319751263,0.09974732249975204,0.7282487750053406,0.5597972869873047,0.0011849583825096488,4.260525703430176,0.2592765688896179,0.6415350437164307,0.15261384844779968,0.03515625,6.152719020843506,0.35832342505455017
309,0.0759846568107605,0.00043669965816661716,5.153478622436523,0.004619726911187172,0.12037967145442963,0.7199583053588867,0.8927774429321289,0.0010067468974739313,3.1615195274353027,0.2762996554374695,0.6729395985603333,0.14181923866271973,0.02734375,5.477303981781006,0.32690170407295227
310,0.07439867407083511,0.00041135773062705994,5.041695594787598,0.004818323068320751,0.18426895141601562,0.723135232925415,1.096371054649353,0.0012830233899876475,4.911466121673584,0.26577311754226685,0.6513617038726807,0.14748479425907135,0.015625,5.743237495422363,0.3484918475151062
311,0.07339994609355927,0.00042735206079669297,4.892348289489746,0.004031343385577202,0.16451498866081238,0.7271711826324463,1.5176169872283936,0.0009437225526198745,4.284113883972168,0.22951090335845947,0.6356269121170044,0.16724395751953125,0.03125,6.064660549163818,0.3642345666885376
312,0.07903370261192322,0.0007841477054171264,5.071829319000244,0.004676026292145252,0.169111967086792,0.7242419123649597,1.3698487281799316,0.0070101115852594376,7.06389045715332,0.38881951570510864,0.6110232472419739,0.20436832308769226,0.015625,6.032665729522705,0.38884633779525757
313,0.07430380582809448,0.0005197603022679687,4.944158554077148,0.006485152989625931,0.1860319972038269,0.7246062755584717,1.3665342330932617,0.0020833704620599747,5.400452613830566,0.2258101999759674,0.6292541027069092,0.16981157660484314,0.046875,6.226993083953857,0.37060973048210144
314,0.0849202573299408,0.0007588663138449192,5.26553201675415,0.005399978253990412,0.18818135559558868,0.7151330709457397,1.3639776706695557,0.006711604073643684,7.026840686798096,0.3652956485748291,0.6476695537567139,0.25348085165023804,0.015625,4.6747565269470215,0.35217535495758057
315,0.07824768126010895,0.0004247803008183837,5.021059036254883,0.004887504503130913,0.1593242585659027,0.7229210734367371,1.1439664363861084,0.005972974468022585,7.003270149230957,0.2483057826757431,0.6432524919509888,0.14666536450386047,0.03125,6.200432300567627,0.3566058874130249
316,0.07564543932676315,0.000501018890645355,5.046640396118164,0.006758410949259996,0.11968247592449188,0.721518874168396,0.9300664663314819,0.0020269369706511497,4.645659446716309,0.36601585149765015,0.6507599949836731,0.15432700514793396,0.015625,5.885399341583252,0.34909284114837646
317,0.07419430464506149,0.00038916830089874566,4.887752056121826,0.004871542565524578,0.23207403719425201,0.7252047061920166,2.220219135284424,0.0012370877666398883,4.341581344604492,0.2748645842075348,0.6277426481246948,0.1915809065103531,0.05078125,5.959749698638916,0.37212157249450684
318,0.07930971682071686,0.0008154592360369861,4.926084518432617,0.00570285227149725,0.1276904046535492,0.7278523445129395,1.0162876844406128,0.007056639529764652,8.659139633178711,0.4218819737434387,0.5966622829437256,0.23543861508369446,0.0390625,6.5783467292785645,0.40321242809295654
319,0.07371276617050171,0.0004605757421813905,4.965825080871582,0.004228073172271252,0.15123997628688812,0.723526120185852,1.2798998355865479,0.001436414080671966,4.592515468597412,0.30409204959869385,0.6434648036956787,0.14737792313098907,0.046875,6.417798042297363,0.35639333724975586
320,0.08210185915231705,0.0008199063595384359,4.8061628341674805,0.008551882579922676,0.1438850462436676,0.7315828204154968,1.069653034210205,0.007988100871443748,8.540815353393555,0.5734996199607849,0.5800307989120483,0.30019044876098633,0.0390625,6.354523181915283,0.4198484420776367
321,0.07382647693157196,0.0004558509972412139,4.9082350730896,0.005491596646606922,0.14163963496685028,0.7260046005249023,0.8801425099372864,0.0013781043235212564,4.828238487243652,0.23984459042549133,0.632568359375,0.1701124608516693,0.02734375,6.295030117034912,0.36729416251182556
322,0.07359641045331955,0.00040884269401431084,4.85031795501709,0.004359356127679348,0.1523229479789734,0.7269371747970581,0.7902357578277588,0.000877446262165904,3.1173110008239746,0.2565099596977234,0.6257678866386414,0.19167174398899078,0.0546875,5.936462879180908,0.3740968704223633
323,0.0730326771736145,0.0004174336208961904,4.911190986633301,0.00414540059864521,0.15791088342666626,0.7236242294311523,1.3233966827392578,0.0007040885975584388,3.144688844680786,0.22037678956985474,0.6315030455589294,0.17277023196220398,0.05078125,6.015571117401123,0.36836013197898865
324,0.07283162325620651,0.0005243176128715277,4.888580322265625,0.005198375787585974,0.1584520936012268,0.7278820276260376,1.3135910034179688,0.0008141329162754118,3.7102251052856445,0.23490998148918152,0.6378804445266724,0.15104615688323975,0.03515625,6.621831893920898,0.36198002099990845
325,0.07324473559856415,0.0004459913761820644,5.022122383117676,0.005073016509413719,0.13503560423851013,0.7220056056976318,0.7954856157302856,0.0009645947138778865,3.578592300415039,0.255449116230011,0.631948709487915,0.16888339817523956,0.03125,5.785891056060791,0.36791354417800903
326,0.0737006738781929,0.00041532146860845387,5.045221328735352,0.004468466155230999,0.2281135618686676,0.7206928730010986,1.9931139945983887,0.0010181731777265668,3.9822616577148438,0.2479342818260193,0.6578587293624878,0.12650354206562042,0.0234375,5.9099555015563965,0.34199291467666626
327,0.08839918673038483,0.0011923708952963352,4.938353061676025,0.009345583617687225,0.1337396800518036,0.726369321346283,1.200401782989502,0.013458963483572006,12.123523712158203,0.5302138924598694,0.5797436237335205,0.3134717345237732,0.046875,6.444705009460449,0.4201344847679138
328,0.07947174459695816,0.000815851497463882,4.956537246704102,0.0063818348571658134,0.20653457939624786,0.7246018648147583,1.8437654972076416,0.006886700168251991,7.434109687805176,0.35759520530700684,0.6043164730072021,0.2254091501235962,0.04296875,6.601901531219482,0.39555537700653076
329,0.08687663823366165,0.0010583922266960144,4.9441728591918945,0.007210156414657831,0.1374625563621521,0.7260937690734863,1.2448410987854004,0.012149226851761341,9.58991813659668,0.5785317420959473,0.5860008001327515,0.3017759323120117,0.046875,5.840424060821533,0.4138762056827545
330,0.07473032176494598,0.00045045584556646645,4.864977836608887,0.007158736232668161,0.13995806872844696,0.7273329496383667,1.113204002380371,0.0022532709408551455,6.600413799285889,0.28407737612724304,0.6367863416671753,0.15894800424575806,0.04296875,6.421141147613525,0.3630746901035309
331,0.09814903140068054,0.0015064124017953873,5.213768005371094,0.00663574505597353,0.1668207049369812,0.721415638923645,1.265199899673462,0.016919299960136414,13.089303970336914,0.6797223687171936,0.5864036679267883,0.4294772744178772,0.03125,5.661888599395752,0.4134671092033386
332,0.07822396606206894,0.0004692898946814239,5.19953727722168,0.004409157671034336,0.17757481336593628,0.7204157114028931,1.1997458934783936,0.001994283637031913,7.105813503265381,0.23523876070976257,0.7055392265319824,0.10188119113445282,0.02734375,5.49816370010376,0.2942824065685272
333,0.0758509710431099,0.0003952529514208436,4.898874282836914,0.003936339169740677,0.17465397715568542,0.727294921875,1.6134560108184814,0.0020044073462486267,7.030052185058594,0.24811284244060516,0.6549147367477417,0.15685756504535675,0.03515625,5.868503093719482,0.34493663907051086
334,0.07840440422296524,0.0007482694927603006,5.050354957580566,0.004594794008880854,0.2165287733078003,0.7249007225036621,1.8905019760131836,0.0060949260368943214,6.871864318847656,0.37092816829681396,0.6397568583488464,0.15299668908119202,0.0078125,6.052001953125,0.3601020872592926
335,0.07557116448879242,0.00045262492494657636,5.020022392272949,0.0036024858709424734,0.1417531967163086,0.7234647274017334,1.2120914459228516,0.0011227851500734687,4.128175735473633,0.261738657951355,0.6786028146743774,0.12184108793735504,0.0546875,6.049147605895996,0.32123586535453796
336,0.07439935207366943,0.0005901737604290247,4.999142646789551,0.0037216246128082275,0.15053141117095947,0.7254557609558105,1.2333528995513916,0.001300770090892911,4.539786338806152,0.2773432731628418,0.6709370017051697,0.10911352932453156,0.015625,6.389710426330566,0.328906774520874
337,0.07424311339855194,0.0006932899123057723,4.906014919281006,0.006486908067017794,0.13847866654396057,0.7289049625396729,1.0195894241333008,0.001417072955518961,5.404707908630371,0.2410678267478943,0.6511361598968506,0.137115016579628,0.03125,6.72213888168335,0.3487173318862915
338,0.07641736418008804,0.0007702908478677273,4.872482776641846,0.006869615986943245,0.08777919411659241,0.7309598922729492,0.7476451992988586,0.004207415506243706,7.5710859298706055,0.2506953775882721,0.6324842572212219,0.1608695536851883,0.0234375,6.507053375244141,0.3673766255378723
339,0.07766503095626831,0.0010786425555124879,4.846518516540527,0.006345941685140133,0.14704430103302002,0.7322019934654236,0.9810567498207092,0.006598803214728832,8.784780502319336,0.3596862852573395,0.6087071895599365,0.18474647402763367,0.03125,6.797542572021484,0.391163170337677
340,0.07444235682487488,0.00047569608432240784,4.8989434242248535,0.003542172722518444,0.14807990193367004,0.726702094078064,1.14808189868927,0.0012120207538828254,4.685701370239258,0.25357234477996826,0.6577917337417603,0.1390848159790039,0.02734375,6.073616027832031,0.34205883741378784
341,0.08752673119306564,0.0013149280566722155,4.884209632873535,0.009369710460305214,0.14465536177158356,0.7318540811538696,1.2218751907348633,0.015547667630016804,13.90339469909668,0.6205374598503113,0.5840202569961548,0.24491174519062042,0.01171875,6.838509559631348,0.41585773229599
342,0.07752510160207748,0.0007410536054521799,5.021608352661133,0.005090136080980301,0.16569025814533234,0.7253402471542358,1.052103042602539,0.005455911159515381,5.879136562347412,0.35390573740005493,0.632366418838501,0.16202440857887268,0.0390625,6.156478404998779,0.3674953579902649
343,0.07564006745815277,0.0003847238840535283,5.013976573944092,0.004499606788158417,0.1656615138053894,0.7233476638793945,1.298914909362793,0.0013798349536955357,4.418394565582275,0.2804255485534668,0.6763638257980347,0.12116944044828415,0.02734375,5.8063764572143555,0.3234768807888031
344,0.07800903171300888,0.0008178058778867126,4.858279705047607,0.004482542164623737,0.11324626207351685,0.7310963273048401,0.8492319583892822,0.006408358458429575,8.380754470825195,0.42315980792045593,0.6129238605499268,0.19229382276535034,0.0234375,6.578701019287109,0.386945903301239
345,0.07509235292673111,0.00045573775423690677,4.886778831481934,0.004431538283824921,0.13191738724708557,0.7284061312675476,0.9217821359634399,0.0015596260782331228,6.059334754943848,0.23780983686447144,0.6423109769821167,0.1744351089000702,0.0390625,5.78194522857666,0.3575453758239746
346,0.08279586583375931,0.001094600185751915,5.058455944061279,0.005413255654275417,0.16267800331115723,0.7234535813331604,1.5631918907165527,0.01007834356278181,8.501527786254883,0.5271689295768738,0.613984227180481,0.20898783206939697,0.015625,6.306152820587158,0.3858836889266968
347,0.07766051590442657,0.0010816508438438177,4.849897861480713,0.006451391149312258,0.1094106137752533,0.732614278793335,0.7686141729354858,0.006554503925144672,8.182884216308594,0.4685984253883362,0.6098350286483765,0.18305736780166626,0.0390625,7.012181282043457,0.3900354504585266
348,0.07672755420207977,0.0011232700198888779,4.850012302398682,0.006038875784724951,0.1374126374721527,0.7314149737358093,1.1765791177749634,0.005791469942778349,6.825067520141602,0.3883307874202728,0.5923632383346558,0.21517787873744965,0.04296875,6.949091911315918,0.4075126647949219
349,0.07885871827602386,0.0011481596156954765,4.951158046722412,0.0048497640527784824,0.07100293040275574,0.7275001406669617,0.30966615676879883,0.005063149146735668,5.901104927062988,0.343671977519989,0.6146562695503235,0.23001036047935486,0.03125,6.6300530433654785,0.3852100968360901
